date,longitude,latitude,Total_Rainfall
2024-01-24,-79.4028332,43.678343,9.15100002
2024-01-24,-79.397205,43.635895,7.286000011
2024-01-24,-79.375101,43.6612653,8.848000022
2024-01-24,-79.37135707,43.80009358,10.15800001
2024-01-24,-79.36517569,43.76906559,9.954000021
2024-01-24,-79.35836438,43.7340786,10.445000002
2024-01-24,-79.3432839059,43.7031334752,9.756
2024-01-24,-79.337137,43.787118,10.702
2024-01-24,-79.33114479,43.67672013,8.494999981
2024-01-24,-79.3261282,43.7595662,9.88900002
2024-01-24,-79.3201323,43.65866723,9.142999999
2024-01-24,-79.31384791,43.7239323,9.64699998
2024-01-24,-79.30554427,43.81233291,10.838000011
2024-01-24,-79.298806,43.673915,8.814000012
2024-01-24,-79.28445514,43.69489657,9.917999991
2024-01-24,-79.27244556,43.76973811,10.39299999
2024-01-24,-79.2614587,43.7329702,10.307000021
2024-01-24,-79.25725151,43.81844633,10.11499999
2024-01-24,-79.216829,43.740104,11.276999991
2024-01-24,-79.216236,43.808401,9.888
2024-01-24,-79.19432584,43.79378081,10.32800002
2024-01-24,-79.1772287,43.7690071,11.15999999
2024-01-24,-79.14840514,43.77751424,11.191000021
2024-01-25,-79.58503373,43.6503898,0.618
2024-01-25,-79.58163682,43.7392166,0.557
2024-01-25,-79.5719377,43.69491707,0.467000003
2024-01-25,-79.57057758,43.71777139,0.636000001
2024-01-25,-79.5647009,43.6428503,0.6010000010000001
2024-01-25,-79.54886015,43.75465603,0.505
2024-01-25,-79.54147435,43.68343046,0.564000003
2024-01-25,-79.52827501,43.63806492,0.618999999
2024-01-25,-79.52036622,43.6081253,0.099
2024-01-25,-79.5188375746,43.7652268939,0.491000002
2024-01-25,-79.51458047,43.74597194,0.5
2024-01-25,-79.51380861,43.72039422,0.47900000000000004
2024-01-25,-79.51260905,43.70058814,0.654
2024-01-25,-79.49112331,43.66414511,0.6060000010000001
2024-01-25,-79.4781121,43.6476803,0.538
2024-01-25,-79.4660280206677,43.6973503498912,0.591000003
2024-01-25,-79.46571593,43.73250641,0.308000002
2024-01-25,-79.4563102,43.7087093,0.717
2024-01-25,-79.448202,43.6914494,0.187
2024-01-25,-79.4436159,43.6511961,0.860000002
2024-01-25,-79.44334,43.728869,0.415000003
2024-01-25,-79.4222852,43.7905864,0.097
2024-01-25,-79.40840918,43.77443991,0.159000001
2024-01-25,-79.40692306,43.74840611,0.575000002
2024-01-25,-79.4050941,43.6566155,0.554
2024-01-25,-79.4047349,43.7061244,0.753000001
2024-01-25,-79.4028332,43.678343,0.702000002
2024-01-25,-79.397205,43.635895,0.068
2024-01-25,-79.375101,43.6612653,0.612000002
2024-01-25,-79.37135707,43.80009358,0.279
2024-01-25,-79.36517569,43.76906559,0.625
2024-01-25,-79.35836438,43.7340786,0.038
2024-01-25,-79.3432839059,43.7031334752,0.402000001
2024-01-25,-79.337137,43.787118,0.372
2024-01-25,-79.33114479,43.67672013,0.625000001
2024-01-25,-79.3261282,43.7595662,0.036000000000000004
2024-01-25,-79.3201323,43.65866723,0.426000001
2024-01-25,-79.31384791,43.7239323,0.7280000010000001
2024-01-25,-79.30554427,43.81233291,0.555000003
2024-01-25,-79.298806,43.673915,0.44700000500000003
2024-01-25,-79.28445514,43.69489657,0.826000005
2024-01-25,-79.27244556,43.76973811,0.6960000000000001
2024-01-25,-79.2614587,43.7329702,0.8530000050000001
2024-01-25,-79.25725151,43.81844633,0.268
2024-01-25,-79.216829,43.740104,0.514000003
2024-01-25,-79.216236,43.808401,0.731000002
2024-01-25,-79.19432584,43.79378081,0.303
2024-01-25,-79.1772287,43.7690071,0.072
2024-01-25,-79.14840514,43.77751424,0.363000001
2024-01-26,-79.58503373,43.6503898,20.213000001
2024-01-26,-79.58163682,43.7392166,23.066
2024-01-26,-79.5719377,43.69491707,19.957000011
2024-01-26,-79.57057758,43.71777139,24.089000003
2024-01-26,-79.5647009,43.6428503,20.645000001
2024-01-26,-79.54886015,43.75465603,21.438
2024-01-26,-79.54147435,43.68343046,20.114000003
2024-01-26,-79.52827501,43.63806492,17.807000011
2024-01-26,-79.52036622,43.6081253,17.415
2024-01-26,-79.5188375746,43.7652268939,21.838000001
2024-01-26,-79.51458047,43.74597194,22.768000001
2024-01-26,-79.51380861,43.72039422,19.616000022
2024-01-26,-79.51260905,43.70058814,19.893000001
2024-01-26,-79.49112331,43.66414511,17.814
2024-01-26,-79.4781121,43.6476803,16.946000012
2024-01-26,-79.4660280206677,43.6973503498912,18.961000001
2024-01-26,-79.46571593,43.73250641,19.031000001
2024-01-26,-79.4563102,43.7087093,17.983000002
2024-01-26,-79.448202,43.6914494,17.766000001
2024-01-26,-79.4436159,43.6511961,15.274000001
2024-01-26,-79.44334,43.728869,19.918
2024-01-26,-79.4222852,43.7905864,22.112
2024-01-26,-79.40840918,43.77443991,0.326
2024-01-26,-79.40692306,43.74840611,19.91500001
2024-01-26,-79.4050941,43.6566155,17.23400002
2024-01-26,-79.4047349,43.7061244,18.27999999
2024-01-26,-79.4028332,43.678343,18.073
2024-01-26,-79.397205,43.635895,15.73
2024-01-26,-79.375101,43.6612653,17.088000002
2024-01-26,-79.37135707,43.80009358,20.667
2024-01-26,-79.36517569,43.76906559,18.05600001
2024-01-26,-79.35836438,43.7340786,18.214000001
2024-01-26,-79.3432839059,43.7031334752,17.099000005
2024-01-26,-79.337137,43.787118,19.670000019
2024-01-26,-79.33114479,43.67672013,16.608000022
2024-01-26,-79.3261282,43.7595662,17.66300011
2024-01-26,-79.3201323,43.65866723,17.435
2024-01-26,-79.31384791,43.7239323,17.058
2024-01-26,-79.30554427,43.81233291,19.978
2024-01-26,-79.298806,43.673915,17.975000001
2024-01-26,-79.28445514,43.69489657,18.665000002
2024-01-26,-79.27244556,43.76973811,18.259000001
2024-01-26,-79.2614587,43.7329702,18.704999999
2024-01-26,-79.25725151,43.81844633,20.474000001
2024-01-26,-79.216829,43.740104,18.629000001
2024-01-26,-79.216236,43.808401,19.836000001
2024-01-26,-79.19432584,43.79378081,19.309
2024-01-26,-79.1772287,43.7690071,18.473000001
2024-01-26,-79.14840514,43.77751424,19.085000012
2024-01-27,-79.58503373,43.6503898,0.186
2024-01-27,-79.58163682,43.7392166,0
2024-01-27,-79.5719377,43.69491707,0
2024-01-27,-79.57057758,43.71777139,0
2024-01-27,-79.5647009,43.6428503,0
2024-01-27,-79.54886015,43.75465603,0
2024-01-27,-79.54147435,43.68343046,0.169
2024-01-27,-79.52827501,43.63806492,0.22
2024-01-27,-79.52036622,43.6081253,0
2024-01-27,-79.5188375746,43.7652268939,0
2024-01-27,-79.51458047,43.74597194,0.072
2024-01-27,-79.51380861,43.72039422,0.056
2024-01-27,-79.51260905,43.70058814,0.152
2024-01-27,-79.49112331,43.66414511,0.199000001
2024-01-27,-79.4781121,43.6476803,0.13
2024-01-27,-79.4660280206677,43.6973503498912,0.151
2024-01-27,-79.46571593,43.73250641,0
2024-01-27,-79.4563102,43.7087093,0.152
2024-01-27,-79.448202,43.6914494,0.107000001
2024-01-27,-79.4436159,43.6511961,0.128
2024-01-27,-79.44334,43.728869,0.138
2024-01-27,-79.4222852,43.7905864,0
2024-01-27,-79.40840918,43.77443991,0
2024-01-27,-79.40692306,43.74840611,0.182
2024-01-27,-79.4050941,43.6566155,0.135
2024-01-27,-79.4047349,43.7061244,0.10200000000000001
2024-01-27,-79.4028332,43.678343,0.28500000000000003
2024-01-27,-79.397205,43.635895,0.119
2024-01-27,-79.375101,43.6612653,0.594000002
2024-01-27,-79.37135707,43.80009358,0.29
2024-01-27,-79.36517569,43.76906559,0.114
2024-01-27,-79.35836438,43.7340786,0
2024-01-27,-79.3432839059,43.7031334752,0.455
2024-01-27,-79.337137,43.787118,0.426
2024-01-27,-79.33114479,43.67672013,0
2024-01-27,-79.3261282,43.7595662,0
2024-01-27,-79.3201323,43.65866723,0
2024-01-27,-79.31384791,43.7239323,0.44400000100000003
2024-01-27,-79.30554427,43.81233291,0.162
2024-01-27,-79.298806,43.673915,0.436000002
2024-01-27,-79.28445514,43.69489657,0.541
2024-01-27,-79.27244556,43.76973811,0.461
2024-01-27,-79.2614587,43.7329702,0.608000002
2024-01-27,-79.25725151,43.81844633,0.402000001
2024-01-27,-79.216829,43.740104,0.508000003
2024-01-27,-79.216236,43.808401,0
2024-01-27,-79.19432584,43.79378081,0.07
2024-01-27,-79.1772287,43.7690071,0
2024-01-27,-79.14840514,43.77751424,0.728000004
2024-01-28,-79.58503373,43.6503898,0.162
2024-01-28,-79.58163682,43.7392166,0
2024-01-28,-79.5719377,43.69491707,0
2024-01-28,-79.57057758,43.71777139,0.036
2024-01-28,-79.5647009,43.6428503,0.1
2024-01-28,-79.54886015,43.75465603,0
2024-01-28,-79.54147435,43.68343046,0
2024-01-28,-79.52827501,43.63806492,0.11699999900000001
2024-01-28,-79.52036622,43.6081253,0.14500000000000002
2024-01-28,-79.5188375746,43.7652268939,0
2024-01-28,-79.51458047,43.74597194,0.10300000000000001
2024-01-28,-79.51380861,43.72039422,0
2024-01-28,-79.51260905,43.70058814,0.038
2024-01-28,-79.49112331,43.66414511,0.069
2024-01-28,-79.4781121,43.6476803,0
2024-01-28,-79.4660280206677,43.6973503498912,0.189000003
2024-01-28,-79.46571593,43.73250641,0
2024-01-28,-79.4563102,43.7087093,0
2024-01-28,-79.448202,43.6914494,0.115
2024-01-28,-79.4436159,43.6511961,0.056000001
2024-01-28,-79.44334,43.728869,0
2024-01-28,-79.4222852,43.7905864,0.19
2024-01-28,-79.40840918,43.77443991,0
2024-01-28,-79.40692306,43.74840611,0.108
2024-01-28,-79.4050941,43.6566155,0.173999999
2024-01-28,-79.4047349,43.7061244,0.097000001
2024-01-28,-79.4028332,43.678343,0.114000001
2024-01-28,-79.397205,43.635895,0
2024-01-28,-79.375101,43.6612653,0.23
2024-01-28,-79.37135707,43.80009358,0.098
2024-01-28,-79.36517569,43.76906559,0
2024-01-28,-79.35836438,43.7340786,0
2024-01-28,-79.3432839059,43.7031334752,0.147000001
2024-01-28,-79.337137,43.787118,0.112000001
2024-01-28,-79.33114479,43.67672013,0
2024-01-28,-79.3261282,43.7595662,0
2024-01-28,-79.3201323,43.65866723,0
2024-01-28,-79.31384791,43.7239323,0.093
2024-01-28,-79.30554427,43.81233291,0
2024-01-28,-79.298806,43.673915,0.095
2024-01-28,-79.28445514,43.69489657,0.196
2024-01-28,-79.27244556,43.76973811,0.09
2024-01-28,-79.2614587,43.7329702,0
2024-01-28,-79.25725151,43.81844633,0
2024-01-28,-79.216829,43.740104,0.163000002
2024-01-28,-79.216236,43.808401,0
2024-01-28,-79.19432584,43.79378081,0
2024-01-28,-79.1772287,43.7690071,0
2024-01-28,-79.14840514,43.77751424,0.108
2024-01-29,-79.58503373,43.6503898,0
2024-01-29,-79.58163682,43.7392166,0.045
2024-01-29,-79.5719377,43.69491707,0
2024-01-29,-79.57057758,43.71777139,0
2024-01-29,-79.5647009,43.6428503,0
2024-01-29,-79.54886015,43.75465603,0
2024-01-29,-79.54147435,43.68343046,0
2024-01-29,-79.52827501,43.63806492,0
2024-01-29,-79.52036622,43.6081253,0
2024-01-29,-79.5188375746,43.7652268939,0
2024-01-29,-79.51458047,43.74597194,0
2024-01-29,-79.51380861,43.72039422,0
2024-01-29,-79.51260905,43.70058814,0
2024-01-29,-79.49112331,43.66414511,0
2024-01-29,-79.4781121,43.6476803,0
2024-01-29,-79.4660280206677,43.6973503498912,0
2024-01-29,-79.46571593,43.73250641,0
2024-01-29,-79.4563102,43.7087093,0
2024-01-29,-79.448202,43.6914494,0
2024-01-29,-79.4436159,43.6511961,0
2024-01-29,-79.44334,43.728869,0
2024-01-29,-79.4222852,43.7905864,0
2024-01-29,-79.40840918,43.77443991,0
2024-01-29,-79.40692306,43.74840611,0.076
2024-01-29,-79.4050941,43.6566155,0
2024-01-29,-79.4047349,43.7061244,0
2024-01-29,-79.4028332,43.678343,0
2024-01-29,-79.397205,43.635895,0
2024-01-29,-79.375101,43.6612653,0.312000002
2024-01-29,-79.37135707,43.80009358,0
2024-01-29,-79.36517569,43.76906559,0
2024-01-29,-79.35836438,43.7340786,0
2024-01-29,-79.3432839059,43.7031334752,0
2024-01-29,-79.337137,43.787118,0
2024-01-29,-79.33114479,43.67672013,0
2024-01-29,-79.3261282,43.7595662,0
2024-01-29,-79.3201323,43.65866723,0.273
2024-01-29,-79.31384791,43.7239323,0
2024-01-29,-79.30554427,43.81233291,0
2024-01-29,-79.298806,43.673915,0
2024-01-29,-79.28445514,43.69489657,0
2024-01-29,-79.27244556,43.76973811,0
2024-01-29,-79.2614587,43.7329702,0
2024-01-29,-79.25725151,43.81844633,0
2024-01-29,-79.216829,43.740104,0
2024-01-29,-79.216236,43.808401,1.863000001
2024-01-29,-79.19432584,43.79378081,0.046
2024-01-29,-79.1772287,43.7690071,0
2024-01-29,-79.14840514,43.77751424,0
2024-01-30,-79.58503373,43.6503898,0
2024-01-30,-79.58163682,43.7392166,0
2024-01-30,-79.5719377,43.69491707,0
2024-01-30,-79.57057758,43.71777139,0
2024-01-30,-79.5647009,43.6428503,0
2024-01-30,-79.54886015,43.75465603,0
2024-01-30,-79.54147435,43.68343046,0
2024-01-30,-79.52827501,43.63806492,0
2024-01-30,-79.52036622,43.6081253,0
2024-01-30,-79.5188375746,43.7652268939,0
2024-01-30,-79.51458047,43.74597194,0
2024-01-30,-79.51380861,43.72039422,0
2024-01-30,-79.51260905,43.70058814,0
2024-01-30,-79.49112331,43.66414511,0
2024-01-30,-79.4781121,43.6476803,0.026
2024-01-30,-79.4660280206677,43.6973503498912,0
2024-01-30,-79.46571593,43.73250641,0
2024-01-30,-79.4563102,43.7087093,0
2024-01-30,-79.448202,43.6914494,0
2024-01-30,-79.4436159,43.6511961,0
2024-01-30,-79.44334,43.728869,0
2024-01-30,-79.4222852,43.7905864,0
2024-01-30,-79.40840918,43.77443991,0
2024-01-30,-79.40692306,43.74840611,0
2024-01-30,-79.4050941,43.6566155,0
2024-01-30,-79.4047349,43.7061244,0
2024-01-30,-79.4028332,43.678343,0.033
2024-01-30,-79.397205,43.635895,0
2024-01-30,-79.375101,43.6612653,0
2024-01-30,-79.37135707,43.80009358,0
2024-01-30,-79.36517569,43.76906559,0
2024-01-30,-79.35836438,43.7340786,0
2024-01-30,-79.3432839059,43.7031334752,0
2024-01-30,-79.337137,43.787118,0
2024-01-30,-79.33114479,43.67672013,0
2024-01-30,-79.3261282,43.7595662,0
2024-01-30,-79.3201323,43.65866723,0
2024-01-30,-79.31384791,43.7239323,0
2024-01-30,-79.30554427,43.81233291,0
2024-01-30,-79.298806,43.673915,0
2024-01-30,-79.28445514,43.69489657,0
2024-01-30,-79.27244556,43.76973811,0
2024-01-30,-79.2614587,43.7329702,0
2024-01-30,-79.25725151,43.81844633,0
2024-01-30,-79.216829,43.740104,0
2024-01-30,-79.216236,43.808401,0
2024-01-30,-79.19432584,43.79378081,0.041
2024-01-30,-79.1772287,43.7690071,0
2024-01-30,-79.14840514,43.77751424,0.409
2024-01-31,-79.58503373,43.6503898,0
2024-01-31,-79.58163682,43.7392166,0
2024-01-31,-79.5719377,43.69491707,0
2024-01-31,-79.57057758,43.71777139,0
2024-01-31,-79.5647009,43.6428503,0
2024-01-31,-79.54886015,43.75465603,0
2024-01-31,-79.54147435,43.68343046,0
2024-01-31,-79.52827501,43.63806492,0
2024-01-31,-79.52036622,43.6081253,0
2024-01-31,-79.5188375746,43.7652268939,0
2024-01-31,-79.51458047,43.74597194,0
2024-01-31,-79.51380861,43.72039422,0
2024-01-31,-79.51260905,43.70058814,0
2024-01-31,-79.49112331,43.66414511,0
2024-01-31,-79.4781121,43.6476803,0
2024-01-31,-79.4660280206677,43.6973503498912,0
2024-01-31,-79.46571593,43.73250641,0
2024-01-31,-79.4563102,43.7087093,0
2024-01-31,-79.448202,43.6914494,0
2024-01-31,-79.4436159,43.6511961,0
2024-01-31,-79.44334,43.728869,0
2024-01-31,-79.4222852,43.7905864,0
2024-01-31,-79.40840918,43.77443991,0
2024-01-31,-79.40692306,43.74840611,0
2024-01-31,-79.4050941,43.6566155,0
2024-01-31,-79.4047349,43.7061244,0
2024-01-31,-79.4028332,43.678343,0.001
2024-01-31,-79.397205,43.635895,0
2024-01-31,-79.375101,43.6612653,0
2024-01-31,-79.37135707,43.80009358,0
2024-01-31,-79.36517569,43.76906559,0
2024-01-31,-79.35836438,43.7340786,0
2024-01-31,-79.3432839059,43.7031334752,0
2024-01-31,-79.337137,43.787118,0
2024-01-31,-79.33114479,43.67672013,0
2024-01-31,-79.3261282,43.7595662,0
2024-01-31,-79.3201323,43.65866723,0
2024-01-31,-79.31384791,43.7239323,0
2024-01-31,-79.30554427,43.81233291,0
2024-01-31,-79.298806,43.673915,0
2024-01-31,-79.28445514,43.69489657,0
2024-01-31,-79.27244556,43.76973811,0
2024-01-31,-79.2614587,43.7329702,0
2024-01-31,-79.25725151,43.81844633,0
2024-01-31,-79.216829,43.740104,0
2024-01-31,-79.216236,43.808401,0.130000001
2024-01-31,-79.19432584,43.79378081,0
2024-01-31,-79.1772287,43.7690071,0
2024-01-31,-79.14840514,43.77751424,0
2024-02-01,-79.58503373,43.6503898,0
2024-02-01,-79.58163682,43.7392166,0
2024-02-01,-79.5719377,43.69491707,0
2024-02-01,-79.57057758,43.71777139,0
2024-02-01,-79.5647009,43.6428503,0
2024-02-01,-79.54886015,43.75465603,0
2024-02-01,-79.54147435,43.68343046,0
2024-02-01,-79.52827501,43.63806492,0
2024-02-01,-79.52036622,43.6081253,0
2024-02-01,-79.5188375746,43.7652268939,0
2024-02-01,-79.51458047,43.74597194,0.033
2024-02-01,-79.51380861,43.72039422,0
2024-02-01,-79.51260905,43.70058814,0
2024-02-01,-79.49112331,43.66414511,0
2024-02-01,-79.4781121,43.6476803,0
2024-02-01,-79.4660280206677,43.6973503498912,0
2024-02-01,-79.46571593,43.73250641,0
2024-02-01,-79.4563102,43.7087093,0
2024-02-01,-79.448202,43.6914494,0
2024-02-01,-79.4436159,43.6511961,0
2024-02-01,-79.44334,43.728869,0
2024-02-01,-79.4222852,43.7905864,0
2024-02-01,-79.40840918,43.77443991,0
2024-02-01,-79.40692306,43.74840611,0.146
2024-02-01,-79.4050941,43.6566155,0
2024-02-01,-79.4047349,43.7061244,0
2024-02-01,-79.4028332,43.678343,0
2024-02-01,-79.397205,43.635895,0
2024-02-01,-79.375101,43.6612653,0
2024-02-01,-79.37135707,43.80009358,0.083
2024-02-01,-79.36517569,43.76906559,0.034
2024-02-01,-79.35836438,43.7340786,0
2024-02-01,-79.3432839059,43.7031334752,0.063
2024-02-01,-79.337137,43.787118,0
2024-02-01,-79.33114479,43.67672013,0
2024-02-01,-79.3261282,43.7595662,0.145000001
2024-02-01,-79.3201323,43.65866723,0
2024-02-01,-79.31384791,43.7239323,0
2024-02-01,-79.30554427,43.81233291,0
2024-02-01,-79.298806,43.673915,0
2024-02-01,-79.28445514,43.69489657,0
2024-02-01,-79.27244556,43.76973811,0
2024-02-01,-79.2614587,43.7329702,0
2024-02-01,-79.25725151,43.81844633,0
2024-02-01,-79.216829,43.740104,0
2024-02-01,-79.216236,43.808401,0
2024-02-01,-79.19432584,43.79378081,0
2024-02-01,-79.1772287,43.7690071,0
2024-02-01,-79.14840514,43.77751424,0
2024-02-02,-79.58503373,43.6503898,0
2024-02-02,-79.58163682,43.7392166,0
2024-02-02,-79.5719377,43.69491707,0
2024-02-02,-79.57057758,43.71777139,0
2024-02-02,-79.5647009,43.6428503,0
2024-02-02,-79.54886015,43.75465603,0
2024-02-02,-79.54147435,43.68343046,0
2024-02-02,-79.52827501,43.63806492,0
2024-02-02,-79.52036622,43.6081253,0
2024-02-02,-79.5188375746,43.7652268939,0
2024-02-02,-79.51458047,43.74597194,0
2024-02-02,-79.51380861,43.72039422,0
2024-02-02,-79.51260905,43.70058814,0
2024-02-02,-79.49112331,43.66414511,0
2024-02-02,-79.4781121,43.6476803,0
2024-02-02,-79.4660280206677,43.6973503498912,0
2024-02-02,-79.46571593,43.73250641,0
2024-02-02,-79.4563102,43.7087093,0
2024-02-02,-79.448202,43.6914494,0
2024-02-02,-79.4436159,43.6511961,0
2024-02-02,-79.44334,43.728869,0
2024-02-02,-79.4222852,43.7905864,0
2024-02-02,-79.40840918,43.77443991,0
2024-02-02,-79.40692306,43.74840611,0
2024-02-02,-79.4050941,43.6566155,0
2024-02-02,-79.4047349,43.7061244,0
2024-02-02,-79.4028332,43.678343,0
2024-02-02,-79.397205,43.635895,0
2024-02-02,-79.375101,43.6612653,0
2024-02-02,-79.37135707,43.80009358,0
2024-02-02,-79.36517569,43.76906559,0
2024-02-02,-79.35836438,43.7340786,0
2024-02-02,-79.3432839059,43.7031334752,0
2024-02-02,-79.337137,43.787118,0
2024-02-02,-79.33114479,43.67672013,0
2024-02-02,-79.3261282,43.7595662,0
2024-02-02,-79.3201323,43.65866723,0.112
2024-02-02,-79.31384791,43.7239323,0
2024-02-02,-79.30554427,43.81233291,0
2024-02-02,-79.298806,43.673915,0
2024-02-02,-79.28445514,43.69489657,0
2024-02-02,-79.27244556,43.76973811,0
2024-02-02,-79.2614587,43.7329702,0
2024-02-02,-79.25725151,43.81844633,0
2024-02-02,-79.216829,43.740104,0
2024-02-02,-79.216236,43.808401,2.402
2024-02-02,-79.19432584,43.79378081,0
2024-02-02,-79.1772287,43.7690071,0
2024-02-02,-79.14840514,43.77751424,0
2024-02-03,-79.58503373,43.6503898,0
2024-02-03,-79.58163682,43.7392166,0
2024-02-03,-79.5719377,43.69491707,0
2024-02-03,-79.57057758,43.71777139,0
2024-02-03,-79.5647009,43.6428503,0
2024-02-03,-79.54886015,43.75465603,0
2024-02-03,-79.54147435,43.68343046,0
2024-02-03,-79.52827501,43.63806492,0
2024-02-03,-79.52036622,43.6081253,0
2024-02-03,-79.5188375746,43.7652268939,0
2024-02-03,-79.51458047,43.74597194,0
2024-02-03,-79.51380861,43.72039422,0
2024-02-03,-79.51260905,43.70058814,0
2024-02-03,-79.49112331,43.66414511,0
2024-02-03,-79.4781121,43.6476803,0
2024-02-03,-79.4660280206677,43.6973503498912,0
2024-02-03,-79.46571593,43.73250641,0
2024-02-03,-79.4563102,43.7087093,0
2024-02-03,-79.448202,43.6914494,0
2024-02-03,-79.4436159,43.6511961,0
2024-02-03,-79.44334,43.728869,0
2024-02-03,-79.4222852,43.7905864,0
2024-02-03,-79.40840918,43.77443991,0
2024-02-03,-79.40692306,43.74840611,0
2024-02-03,-79.4050941,43.6566155,0
2024-02-03,-79.4047349,43.7061244,0
2024-02-03,-79.4028332,43.678343,0
2024-02-03,-79.397205,43.635895,0
2024-02-03,-79.375101,43.6612653,0.308000004
2024-02-03,-79.37135707,43.80009358,0
2024-02-03,-79.36517569,43.76906559,0
2024-02-03,-79.35836438,43.7340786,0
2024-02-03,-79.3432839059,43.7031334752,0
2024-02-03,-79.337137,43.787118,0
2024-02-03,-79.33114479,43.67672013,0
2024-02-03,-79.3261282,43.7595662,0
2024-02-03,-79.3201323,43.65866723,0.11699999999999999
2024-02-03,-79.31384791,43.7239323,0
2024-02-03,-79.30554427,43.81233291,0
2024-02-03,-79.298806,43.673915,0
2024-02-03,-79.28445514,43.69489657,0
2024-02-03,-79.27244556,43.76973811,0
2024-02-03,-79.2614587,43.7329702,0
2024-02-03,-79.25725151,43.81844633,0
2024-02-03,-79.216829,43.740104,0
2024-02-03,-79.216236,43.808401,4.74
2024-02-03,-79.19432584,43.79378081,0
2024-02-03,-79.1772287,43.7690071,0
2024-02-03,-79.14840514,43.77751424,0
2024-02-04,-79.58503373,43.6503898,0
2024-02-04,-79.58163682,43.7392166,0
2024-02-04,-79.5719377,43.69491707,0
2024-02-04,-79.57057758,43.71777139,0
2024-02-04,-79.5647009,43.6428503,0
2024-02-04,-79.54886015,43.75465603,0
2024-02-04,-79.54147435,43.68343046,0
2024-02-04,-79.52827501,43.63806492,0
2024-02-04,-79.52036622,43.6081253,0
2024-02-04,-79.5188375746,43.7652268939,0
2024-02-04,-79.51458047,43.74597194,0
2024-02-04,-79.51380861,43.72039422,0
2024-02-04,-79.51260905,43.70058814,0
2024-02-04,-79.49112331,43.66414511,0
2024-02-04,-79.4781121,43.6476803,0
2024-02-04,-79.4660280206677,43.6973503498912,0
2024-02-04,-79.46571593,43.73250641,0
2024-02-04,-79.4563102,43.7087093,0
2024-02-04,-79.448202,43.6914494,0
2024-02-04,-79.4436159,43.6511961,0
2024-02-04,-79.44334,43.728869,0
2024-02-04,-79.4222852,43.7905864,0
2024-02-04,-79.40840918,43.77443991,0
2024-02-04,-79.40692306,43.74840611,0
2024-02-04,-79.4050941,43.6566155,0
2024-02-04,-79.4047349,43.7061244,0
2024-02-04,-79.4028332,43.678343,0
2024-02-04,-79.397205,43.635895,0
2024-02-04,-79.375101,43.6612653,0
2024-02-04,-79.37135707,43.80009358,0
2024-02-04,-79.36517569,43.76906559,0
2024-02-04,-79.35836438,43.7340786,0
2024-02-04,-79.3432839059,43.7031334752,0
2024-02-04,-79.337137,43.787118,0
2024-02-04,-79.33114479,43.67672013,0
2024-02-04,-79.3261282,43.7595662,0
2024-02-04,-79.3201323,43.65866723,0
2024-02-04,-79.31384791,43.7239323,0.049
2024-02-04,-79.30554427,43.81233291,0
2024-02-04,-79.298806,43.673915,0
2024-02-04,-79.28445514,43.69489657,0
2024-02-04,-79.27244556,43.76973811,0
2024-02-04,-79.2614587,43.7329702,0
2024-02-04,-79.25725151,43.81844633,0
2024-02-04,-79.216829,43.740104,0.092
2024-02-04,-79.216236,43.808401,2.36099999
2024-02-04,-79.19432584,43.79378081,0
2024-02-04,-79.1772287,43.7690071,0
2024-02-04,-79.14840514,43.77751424,0.105
2024-02-05,-79.58503373,43.6503898,0
2024-02-05,-79.58163682,43.7392166,0
2024-02-05,-79.5719377,43.69491707,0
2024-02-05,-79.57057758,43.71777139,0
2024-02-05,-79.5647009,43.6428503,0
2024-02-05,-79.54886015,43.75465603,0
2024-02-05,-79.54147435,43.68343046,0
2024-02-05,-79.52827501,43.63806492,0
2024-02-05,-79.52036622,43.6081253,0
2024-02-05,-79.5188375746,43.7652268939,0
2024-02-05,-79.51458047,43.74597194,0
2024-02-05,-79.51380861,43.72039422,0
2024-02-05,-79.51260905,43.70058814,0
2024-02-05,-79.49112331,43.66414511,0
2024-02-05,-79.4781121,43.6476803,0
2024-02-05,-79.4660280206677,43.6973503498912,0.036000000000000004
2024-02-05,-79.46571593,43.73250641,0
2024-02-05,-79.4563102,43.7087093,0
2024-02-05,-79.448202,43.6914494,0
2024-02-05,-79.4436159,43.6511961,0
2024-02-05,-79.44334,43.728869,0
2024-02-05,-79.4222852,43.7905864,0.028
2024-02-05,-79.40840918,43.77443991,0
2024-02-05,-79.40692306,43.74840611,0
2024-02-05,-79.4050941,43.6566155,0
2024-02-05,-79.4047349,43.7061244,0
2024-02-05,-79.4028332,43.678343,0
2024-02-05,-79.397205,43.635895,0
2024-02-05,-79.375101,43.6612653,0.326000001
2024-02-05,-79.37135707,43.80009358,0
2024-02-05,-79.36517569,43.76906559,0
2024-02-05,-79.35836438,43.7340786,0
2024-02-05,-79.3432839059,43.7031334752,0
2024-02-05,-79.337137,43.787118,0
2024-02-05,-79.33114479,43.67672013,0
2024-02-05,-79.3261282,43.7595662,0
2024-02-05,-79.3201323,43.65866723,0.039
2024-02-05,-79.31384791,43.7239323,0
2024-02-05,-79.30554427,43.81233291,0
2024-02-05,-79.298806,43.673915,0
2024-02-05,-79.28445514,43.69489657,0.042
2024-02-05,-79.27244556,43.76973811,0
2024-02-05,-79.2614587,43.7329702,0
2024-02-05,-79.25725151,43.81844633,0
2024-02-05,-79.216829,43.740104,0
