dates,rainfall
2024-01-27,2.2386864547389136e-5
2024-04-29,1.3589986002739035e-56
2024-02-01,48.29241138687866
2024-02-18,2.4625879658877073e-6
2024-01-21,0.09593680226211806
2024-03-11,2.3409064951013335e-7
2024-03-14,2.0768117587541523e-12
2024-06-06,0.762152742104525
2024-06-22,1.3847876472055352
2024-08-19,2.063904867216682e-13
2024-04-27,1.0751330150913666e-8
2024-04-11,2.7504700821922994e-34
2024-01-09,9.015027859462883e-7
2024-07-01,0.0033494201113073233
2024-01-13,0.02095191788268536
2024-05-17,1.0252018410152887e-6
2024-02-08,0.8149516014926365
2024-07-17,5.437843530119943e-9
2024-01-15,0.00501087310229182
2024-05-06,2.417051695223718e-8
2024-08-31,5.123429671500777e-25
2024-04-08,0.0025813433936838917
2024-06-20,7.585366241598573e-11
2024-09-01,9.848349056851347e-35
2024-07-18,2.7060538121175363e-12
2024-04-22,1.029920609510008e-26
2024-03-13,3.591742198350648e-6
2024-04-12,3.8075559985990056e-6
2024-01-07,5.0627457861318456e-11
2024-02-27,4.870834933767743e-28
2024-02-16,3.267664301606213e-4
2024-08-29,7.102717501507736e-19
2024-03-07,1.1662606331548601e-21
2024-07-01,2.2270214065054835e-5
2024-05-29,2.45015729128912e-15
2024-03-28,1.272954835786275e-17
2024-05-08,2.182160425561849
2024-06-23,3.0546573503790227e-7
2024-03-25,1.5245820111971467e-30
2024-07-21,0.9986376310622977
2024-07-16,0.023792043916001884
2024-03-23,0.1915808013121253
2024-07-21,2.0675505751095363e-43
2024-06-02,69.67765234035522
2024-07-14,2.9480622908540934
2024-07-28,0.8727065996563572
2024-06-11,2.007722689644054e-32
2024-07-07,1.8488009485337187e-12
2024-03-19,1.1764641199698446e-24
2024-01-23,8.65423321433836e-22
2024-06-05,1.5411790016655037e-10
2024-05-28,5.76628529426682
2024-08-09,0.003102033136084804
2024-03-27,4.6687445086335746e-26
2024-08-31,6.84540786530351e-13
2024-07-22,2.252885363441143e-5
2024-09-02,5.751761425294459e-6
2024-08-01,3.946066263803417e-25
2024-01-18,1.2117551890079493e-47
2024-02-01,4.754771320162539e-7
2024-05-08,1.5174148258209937e-16
2024-06-28,2.676830867561692e-25
2024-01-28,8.170787423608106e-63
2024-06-01,4.764054492646029e-13
2024-06-29,5.461323210146123e-5
2024-09-19,2.2058299078806164e-12
2024-02-06,9.859173102635484e-22
2024-06-23,7.063129775780324e-41
2024-03-28,6.178211674298454
2024-01-28,3.994411338794347e-22
2024-02-12,0.00205187490556861
2024-04-07,3.6101756005134386e-12
2024-04-09,0.06167298241808736
2024-01-16,3.280921136742111e-4
2024-02-15,7.237032441256617e-8
2024-05-08,4.659625311525078e-7
2024-06-13,3.4767774106170456e-6
2024-06-24,149.01443562819009
2024-08-25,2.899238355442964
2024-09-10,31.25756078839517
2024-09-03,1.4902872723979467e-11
2024-06-14,0.012336689043873023
2024-07-14,26.53431142596453
2024-06-11,1.035024413556984e-15
2024-08-27,8.619823689875534e-17
2024-01-12,0.01061721547618932
2024-01-05,6.654339019992481
2024-07-24,0.00217160856053348
2024-05-17,9.766630891396124e-60
2024-04-27,3.561905044028755e-5
2024-05-29,1.2088079803692562e-17
2024-07-21,0.0059368303732862246
2024-04-22,3.308813248655086e-33
2024-02-24,3.267031861153895e-16
2024-08-16,2.9195529043178007e-36
2024-04-07,1.9872271742512723e-14
2024-01-29,3.74219910318418e-27
2024-08-09,1.0615402976707955e-69
2024-03-25,1.1842357026311357e-5
2024-08-15,0.011069614794374315
2024-07-05,1.590494068490066e-16
2024-05-22,1.9828403938164787e-22
2024-05-13,17.047132045817452
2024-05-29,4.646882625379579e-27
2024-03-25,1.390695981871162e-17
2024-05-05,0.004427795410872454
2024-09-17,0.8956019547560969
2024-05-30,8.330966471831836e-10
2024-09-21,6.72604900015545e-10
2024-04-16,80.04569005084113
2024-05-16,6.515107873954658e-23
2024-08-04,3.869584321709115e-10
2024-07-29,6.306387174993644e-20
2024-06-13,2.3907350562611183
2024-08-15,1.4628136467017963e-23
2024-01-19,7.450671028513343e-15
2024-09-09,4.999259858005922e-25
2024-02-27,1.6047587541147791e-9
2024-04-12,1.4436707875205414e-15
2024-04-01,9.877561053915178e-4
2024-02-23,2.397345855493801e-5
2024-06-28,9.858006035490538e-34
2024-05-06,9.338220028556664e-17
2024-09-09,2.05005530991008e-16
2024-07-11,3.4080495457744424e-10
2024-01-05,0.8871455973685599
2024-05-23,7.744608378118837e-4
2024-07-14,1.369242225256189e-10
2024-06-19,8.500388831953203e-7
2024-07-01,3.8929509399201895e-7
2024-06-09,4.5112041241760347e-10
2024-03-26,4.548849295626259e-16
2024-05-20,8.114240336465069e-18
2024-09-18,31.214153862660492
2024-05-29,2.3307407323629135e-21
2024-03-01,1.5341395634558888e-4
2024-09-04,0.0030583085279051103
2024-03-07,16.88747162644015
2024-05-24,2.732800146702527e-8
2024-01-23,6.728176746175723e-29
2024-04-11,2.70635560446807e-5
2024-02-10,7.568009364585006e-15
2024-08-15,8.132941489735605e-27
2024-06-05,1.9734861797050466e-30
2024-03-23,1.8013052312986005e-21
2024-05-06,1.7397850312018364e-6
2024-04-15,2.608531803634054e-27
2024-08-23,0.016773407058525078
2024-07-02,1.721854126266721e-52
2024-04-18,0.023209531651329177
2024-07-23,2.986413595327698e-16
2024-06-10,3.822319558700606e-13
2024-02-27,0.5219673525858145
2024-05-06,1.9215199734268008e-20
2024-09-21,4.57474188972285e-12
2024-03-19,1.0394605949724176e-40
2024-04-06,4.1103410699715633e-19
2024-09-11,1.718187091351747e-17
2024-09-18,2.217433429013108e-17
2024-09-19,0.15261007164632576
2024-03-08,0.7873729933594276
2024-06-03,1.3052038100931158e-10
2024-07-10,0.2611474110135395
2024-02-28,2.4129626456156754
2024-09-06,9.114324378675726e-23
2024-05-22,0.1496284989437752
2024-03-13,15.32188108602332
2024-02-06,1.0735656011058256e-23
2024-01-02,1.6180028531456665e-31
2024-04-08,1.4095226461240092e-9
2024-08-04,6.112096552825043e-10
2024-03-09,0.05488346944303905
2024-05-03,1.816770910414185e-41
2024-07-05,1.6313837670429775e-11
2024-01-14,3.0428715239623194e-41
2024-02-04,1.6344695971997991e-18
2024-06-27,2.9604140091435247e-16
2024-04-18,6.957507686915513e-25
2024-07-05,5.124796790395457e-11
2024-07-08,5.6549104335172785e-50
2024-09-09,2.998182508014759e-8
2024-01-17,6.017248674465134e-12
2024-02-04,4.9139625195044924e-11
2024-07-27,0.001673802791174557
2024-07-27,3.754331789841521e-26
2024-07-06,2.2622193872121702e-73
2024-06-25,4.732585595467978e-19
2024-02-16,9.685940571116895e-45
2024-03-25,2.4411651476055867
2024-02-15,1.350462319071937e-14
2024-07-11,121.46467302281872
2024-04-19,0.2638525379749117
2024-01-29,5.209301415453183e-28
2024-06-13,1.1689434899217316e-12
2024-07-04,5.521104860957079e-35
2024-06-19,1.3615600422302952e-27
2024-01-05,6.277806557386526e-15
2024-09-16,37.06022518628859
2024-02-06,1.4714438486180747e-6
2024-02-03,7.803510363395395e-8
2024-08-09,0.006402251487418797
2024-01-15,4.979247017625746e-10
2024-03-19,4.461297927981798e-6
2024-02-04,2.3661955326287197e-9
2024-04-11,8.64279922009434e-12
2024-02-12,6.904408342293676e-21
2024-09-15,3.6375527553132323e-12
2024-09-12,0.003762172956486735
2024-01-15,1.1337184491009264e-12
2024-07-15,2.1967673598837917e-13
2024-08-01,4.212971372681793e-18
2024-06-09,1.9597649552036136e-37
2024-04-28,9.122574278530167e-77
2024-08-14,1.171080746612154e-67
2024-05-29,0.00708040384379237
2024-03-11,9.330565613004429e-9
2024-04-09,4.2350317894183124e-5
2024-06-29,4.15966670387087e-5
2024-07-29,2.822652471249624
2024-01-22,3.713243931948798e-25
2024-04-17,1.1863846920209517e-12
2024-05-01,3.0313482891145265
2024-02-11,1.9366737759759839e-22
2024-08-27,6.073419917217923e-9
2024-04-30,2.0719521287684023e-18
2024-03-25,0.014281406837326574
2024-06-04,6.60877951018333e-7
2024-05-07,2.037015545673617e-11
2024-07-23,40.13349288699138
2024-03-06,6.324418252596529e-9
2024-04-22,1.052440625739562e-37
2024-07-03,1.2138051695141121e-7
2024-07-25,1.8298208086273447e-25
2024-02-14,0.05059658746737963
2024-02-09,3.085871036778799e-15
2024-02-25,1.0449793330519678e-66
2024-07-06,3.1220807807861527e-9
2024-04-19,7.960579952072458e-32
2024-01-24,1.989891964565356e-21
2024-05-29,9.455467012113567e-4
2024-06-15,5.853953158938422e-11
2024-04-29,4.078132589854748e-54
2024-08-19,3.5951380926306613e-12
2024-07-27,1.348374000503486e-8
2024-06-26,1.251193349329642e-10
2024-09-19,0.0017550012710149498
2024-05-29,3.8614026007234456e-16
2024-03-27,0.008783774553732401
2024-09-05,4.5041460292711026e-4
2024-04-19,2.0533108702478684e-48
2024-01-23,1.5683697695578996e-8
2024-08-22,0.003833766061148903
2024-08-28,5.71036036843861e-10
2024-07-01,1.1606771208459197e-9
2024-08-31,1.5994990151168598e-12
2024-02-27,2.2024321833502272e-34
2024-04-08,2.5433267217750494e-14
2024-08-19,2.185821764146341e-40
2024-05-21,9.10833213456781e-6
2024-02-27,5.232249973218928e-10
2024-09-13,3.4605338312640904e-13
2024-05-17,2.8227319444608538e-8
2024-07-11,0.7603082013726775
2024-04-07,4.102252176796747e-5
2024-09-14,1.6630552614672943e-7
2024-01-23,21.760025516225305
2024-04-01,4.17895107512115e-5
2024-06-07,6.061445627687126e-11
2024-01-12,0.008666798111570766
2024-04-22,3.8059476740498267e-26
2024-07-23,1.3061407425265458e-6
2024-07-28,2.7683044616103156e-4
2024-01-08,4.56932033437168e-8
2024-02-13,14.348070817549285
2024-05-14,3.976231072166105e-25
2024-09-19,0.07822739231206248
2024-08-10,9.146669251066087e-9
2024-05-30,5.95679676476051e-5
2024-02-07,1.8440843169069182e-4
2024-09-12,8.453784028393217e-51
2024-04-10,7.090654778147456e-18
2024-05-26,7.63165968839658e-10
2024-05-18,5.007042801219806e-59
2024-03-07,2.5980575799147066e-5
2024-06-22,1.159191029331429e-21
2024-07-19,0.017997663537454682
2024-03-05,3.963433905571989
2024-04-11,5.614339913546945
2024-06-16,2.5504359409501913e-15
2024-01-01,2.5462333885431164e-12
2024-03-28,3.6664918410793006e-13
2024-09-02,3.604581611492098e-8
2024-02-08,6.917785962784286e-13
2024-06-23,9.597013524255132
2024-06-09,1.6553705198432656e-19
2024-08-13,2.499729966806833e-12
2024-02-23,3.2215960819043393e-12
2024-05-29,3.573371532299093e-44
2024-03-18,0.025335330455443263
2024-07-29,2.1813130416590065e-34
2024-02-17,5.553955634075409e-23
2024-04-20,8.13039444339645e-9
2024-03-06,1.9646894868506208e-6
2024-06-07,2.3093615167175526e-8
2024-04-25,9.325764685937023e-4
2024-03-22,3.984826252572268e-20
2024-06-30,4.914321576904917e-11
2024-01-02,31.68250566147004
2024-03-17,1.5176163142920617e-23
2024-05-28,14.484669210965246
2024-06-23,8.747864956034574e-11
2024-04-21,7.73720033762928e-9
2024-08-18,0.042519328252247426
2024-07-19,6.070756540034082e-9
2024-07-26,3.400824687899355e-8
2024-09-02,0.014065804937334248
2024-08-22,3.315660088310077e-7
2024-02-03,4.251214815571319e-27
2024-08-14,4.084825161839632e-4
2024-05-28,1.7686054068116495e-7
2024-04-03,0.0030594095873528633
2024-07-09,7.61530658369503e-37
2024-05-11,0.00990241430719862
2024-03-30,3.268851444062389
2024-08-29,1.1383823678710562e-12
2024-03-18,2.555037134148146e-22
2024-04-05,0.0013152949801363161
2024-06-27,2.9187890747792986
2024-04-07,1.9898988503566362e-8
2024-05-13,8.259957033612564e-8
2024-09-18,1.4109014449580236e-27
2024-03-05,0.09753574780894593
2024-03-15,0.0059214322881356645
2024-02-13,8.81203809362623e-29
2024-03-25,0.0715656377413761
2024-06-26,2.0912232796721038e-11
2024-04-22,2.0922827983849885e-10
2024-07-10,5.972931862156615e-75
2024-04-09,5.943343413590288e-32
2024-05-18,9.558737011267927e-9
2024-03-01,0.010330122900358554
2024-08-09,4.2642164505266916e-85
2024-06-25,1.8037441581038336e-10
2024-03-03,4.596740570618108e-28
2024-08-05,5.7573217322975853e-11
2024-03-01,4.385815463179285e-68
2024-09-20,3.294945197536583e-13
2024-07-03,3.1547561484187864e-20
2024-02-21,8.354286931646139e-22
2024-04-12,0.37117549689438795
2024-06-23,0.0719429426026301
2024-01-29,0.03370895118689449
2024-03-01,9.79236650774234e-9
2024-04-22,9.342301722301911e-34
2024-03-04,9.475472582498975e-47
2024-06-22,0.009106227628111998
2024-05-13,9.020501396696414e-31
2024-05-09,0.44499723632671917
2024-05-14,0.023042340471953887
2024-08-18,1.5269387729592286e-6
2024-07-16,9.07881968487664e-17
2024-09-21,6.51018386392639e-50
2024-05-29,1.7946614308364447e-9
2024-02-25,0.09307449815159159
2024-05-14,6.601922334233688e-17
2024-07-07,1.8144715514295812e-37
2024-01-31,2.3226164188415123e-16
2024-05-20,1.8750204952057e-17
2024-07-08,1.0024839564535376e-17
2024-02-15,6.251116246247936e-8
2024-01-28,5.19591481130372e-17
2024-02-10,7.13854896355179e-48
2024-03-16,5.06549014691967
2024-08-18,2.593002734090381e-7
2024-07-28,1.4595234990772684e-10
2024-08-15,0.0032997185870932634
2024-07-19,1.3002420132268695e-15
2024-03-08,2.186746404742084e-15
2024-03-16,26.51994109372587
2024-06-18,4.759173085275791e-14
2024-07-24,7.855171672555265e-18
2024-03-06,6.548252568682569e-5
2024-03-12,9.73975537694851e-12
2024-05-11,5.3074869368727655e-12
2024-06-13,5.009935658190249e-10
2024-07-25,1.870336845674539e-5
2024-04-18,65.92062581326195
2024-08-07,2.5577954745073667e-31
2024-08-21,6.105889255511821e-30
2024-07-05,5.810828727753134e-12
2024-08-16,2.7656833296366308e-12
2024-03-24,4.90517190418866e-4
2024-05-03,46.91265949927977
2024-09-02,2.720222688817081e-23
2024-01-31,0.012064909217758197
2024-07-12,6.808359512949781e-12
2024-04-07,2.9664961978223137e-33
2024-02-10,7.71270397534585e-29
2024-05-11,1.1435149079713027e-51
2024-08-16,14.127961332221995
2024-07-27,0.0011827940193185886
2024-04-19,3.886255828598804e-9
2024-07-30,4.052494348197528e-9
2024-06-20,9.619257291347279e-4
2024-07-31,2.7107817565071258e-31
2024-02-25,0.22750584451391018
2024-06-24,2.898213800476397
2024-04-14,1.4618540547637373e-18
2024-07-05,1.3506972810661978e-54
2024-04-18,1.7077079880248929
2024-02-05,2.704311693187466e-28
2024-05-24,5.2497806917461996e-5
2024-02-26,8.151114655614513e-8
2024-03-26,2.0052067516313235e-17
2024-09-09,0.005883605762025412
2024-06-12,75.65702960337059
2024-07-12,1.8196134712248413
2024-07-21,5.933106935859406e-13
2024-03-29,1.3707958197040575e-30
2024-04-17,0.0047111918063474905
2024-02-16,7.599569367617777e-9
2024-05-28,7.19076522434394
2024-05-12,1.285613558330706e-41
2024-07-10,1.7878471245590989e-12
2024-07-03,2.3655502745060345e-4
2024-03-11,0.0023565265635889865
2024-04-13,6.7919280222841105e-6
2024-01-22,1.4416125169978907e-12
2024-02-13,3.556994726525554e-37
2024-06-06,0.043752533051145494
2024-03-09,2.813996586733564e-22
2024-08-27,5.768638356622277e-21
2024-09-22,1.0752327123872342e-5
2024-04-25,1.5173679581149884e-27
2024-08-25,5.074901603222411e-11
2024-08-14,4.1928180611997176e-5
2024-08-10,2.462227145281102e-14
2024-03-12,5.67860050853664e-16
2024-08-28,3.989711863970844e-21
2024-06-03,8.151511649166122e-9
2024-03-21,0.3570075582709453
2024-04-22,0.2096147483421968
2024-02-27,3.7377953505840134e-19
2024-07-21,0.04604828909252112
2024-03-28,0.12682588173263315
2024-07-13,1.7648468470102677e-12
2024-08-31,0.005017647047525344
2024-05-29,19.156998693637213
2024-07-27,3.907617294332144e-36
2024-08-13,7.103700189518216e-49
2024-06-13,2.8718411573719895
2024-03-31,5.519162603958651e-14
2024-02-05,1.3983713996247843e-27
2024-08-06,8.73580939793679e-30
2024-03-27,4.614395422813001e-5
2024-08-20,36.77192679613995
2024-07-02,7.444616902529106e-11
2024-04-01,8.50551074660544e-34
2024-01-22,5.642242056771204e-6
2024-05-30,1.3813272269217422e-14
2024-04-16,4.6425211597077024e-18
2024-03-21,16.637737426002722
2024-03-28,5.906936392000011e-8
2024-02-15,1.3445994207677315e-8
2024-04-08,18.130107301257663
2024-08-22,1.8145707354561061e-47
2024-06-02,1.0360730611173944e-5
2024-07-09,3.0608220493169445e-18
2024-03-14,14.682367551876288
2024-07-30,4.455465964320828e-9
2024-01-31,3.74904247188984e-18
2024-04-19,4.7270632721790996e-11
2024-01-11,8.624547500760344e-9
2024-03-21,1.0797394540292587e-41
2024-08-28,0.9016352658908428
2024-02-29,1.248583312311995e-34
2024-07-13,5.750828459126779e-7
2024-04-29,1.467315909094549e-7
2024-07-29,7.558785442882662e-4
2024-01-21,1.3376462177280035e-8
2024-07-31,1.895519729766562e-9
2024-05-03,1.0562771618964897e-6
2024-02-13,1.245225817163045e-5
2024-09-09,2.4602410224196634
2024-06-12,0.005677337333759375
2024-06-30,3.444124538508057e-7
2024-01-23,4.188089195854727e-60
2024-07-15,2.941691611657549e-6
2024-07-10,2.7938135903163845e-10
2024-05-23,8.11306425866146e-16
2024-04-05,4.575727468774482e-25
2024-09-02,9.287247382768635e-20
2024-02-08,14.190600752842055
2024-01-24,3.764576652221752e-8
2024-04-22,7.885652087740999e-8
2024-08-29,1.0240071883528768e-6
2024-06-02,4.388010405123237e-18
2024-04-17,9.103315089943832e-5
2024-03-13,0.04168347580993336
2024-02-01,0.1962192363065906
2024-02-06,2.9511123146567635
2024-08-25,3.2939750215852795e-6
2024-06-17,0.04495761876655352
2024-06-11,26.54464157046486
2024-01-25,0.791173354209539
2024-09-13,7.43148162321219e-20
2024-07-08,1.7172197961161852e-7
2024-08-29,5.430807072394109e-12
2024-09-17,2.8530273144650484e-12
2024-06-02,2.704798172676297e-15
2024-05-11,1.2717969351199292
2024-07-01,1.9128241497982608e-13
2024-04-29,2.037663648754502e-14
2024-06-22,1.1749320898657473e-5
2024-01-15,9.71820262332843e-6
2024-03-10,0.1478736914648229
2024-03-16,2.927865753009826e-32
2024-07-21,2.7005274096683104e-7
2024-09-18,3.494238525196233e-19
2024-02-19,7.083166564709737e-12
2024-03-16,0.154300930207372
2024-09-04,1.6853222390758237e-23
2024-03-03,4.994071727739804e-7
2024-08-03,9.281588405830797e-46
2024-05-03,1.1663626386390479e-15
2024-07-29,6.363387085012765e-23
2024-09-02,8.953946334383115
2024-05-19,1.4671926031324112e-42
2024-06-23,2.095616070337961e-5
2024-04-29,2.680189834182286
2024-01-16,2.9882676045675864e-17
2024-04-14,1.1794330140354698e-11
2024-05-07,2.630439168361518e-16
2024-03-16,22.686490638972824
2024-06-21,5.073634686600826e-12
2024-09-11,1.883337714504909e-15
2024-08-14,0.04633737881514763
2024-02-10,1.9674408414971683e-27
2024-08-12,4.767719383372064
2024-08-01,3.9172633162567394e-31
2024-07-14,1.5600573280038453e-30
2024-04-25,1.6723478492203854e-16
2024-02-12,8.544997505121368e-5
2024-08-24,1.2681002383358002e-8
2024-02-26,1.5976707720559028e-36
2024-05-10,2.9788460334406773e-13
2024-04-18,8.892166935366166e-6
2024-02-08,5.479426374875674e-6
2024-05-09,1.4819858602720536e-26
2024-04-19,2.4951511519051097e-5
2024-01-27,123.48162681407287
2024-03-05,7.820853044708234e-11
2024-02-15,1.3571724805411373e-10
2024-08-11,8.952310563825831e-6
2024-08-04,0.0338560100135713
2024-05-18,1.5363371070061275e-38
2024-05-25,3.1215938518940705e-6
2024-04-20,1.219625226108719e-26
2024-01-28,9.373151359185856e-23
2024-05-16,2.628928510904107e-24
2024-08-10,0.06604794261950414
2024-05-12,1.1773360589169446e-8
2024-05-19,5.517524095893004
2024-05-02,0.7647901593149496
2024-04-25,1.1156415633531749e-7
2024-06-27,9.378578754597155e-11
2024-02-21,0.6190287591047726
2024-02-25,3.6213093622061395e-4
2024-04-26,54.0200979495178
2024-07-13,3.52942794827994e-13
2024-06-27,8.923969808408028e-45
2024-08-29,0.08990559546643552
2024-06-30,0.012866851609953722
2024-07-03,4.2174009738659074e-11
2024-07-29,5.463258833377223
2024-06-13,5.663560503362011e-23
2024-08-15,3.814629409588233e-23
2024-09-01,2.1488482085424377e-13
2024-04-04,1.2610612578561615e-6
2024-02-17,2.0058380290835722e-7
2024-05-04,5.1731705616488315e-40
2024-04-20,1.672533609821945
2024-05-11,5.583103657888433e-14
2024-08-30,3.229155467655435e-26
2024-04-07,1.526361964417387e-6
2024-08-07,1.7077201601291206e-15
2024-03-27,209.395079961636
2024-06-26,2.1838481916880916e-24
2024-04-22,7.856490510287627e-24
2024-06-14,0.06795008578912563
2024-03-17,1.3235761822676062e-13
2024-05-25,5.076130652190898
2024-04-19,7.493002766446339e-41
2024-08-05,9.406685604052815e-4
2024-03-20,2.4107949533456887
2024-01-23,0.2208368239255683
2024-08-29,3.688173488212644e-23
2024-05-15,30.058652255618824
2024-01-07,9.316389725334236e-11
2024-05-22,4.99079762450383e-10
2024-07-26,4.1007503976484224e-61
2024-09-05,0.023197735977568613
2024-01-09,7.808152906511188e-35
2024-03-17,45.597718172530676
2024-08-20,1.2939211427459892e-28
2024-02-04,2.818883841140863e-11
2024-06-03,4.9611737562297255e-12
2024-07-08,8.345419557096574e-8
2024-07-19,2.798218348371949e-15
2024-03-06,1.141539750228205e-18
2024-06-24,7.096101982986031e-12
2024-08-26,1.609501354347514e-6
2024-06-04,6.494792747269548e-17
2024-09-17,1.9097028994784533e-5
2024-02-12,1.826821442831884e-5
2024-08-31,2.0888640999079326e-51
2024-07-16,2.5745140014079093e-81
2024-07-06,9.238299110669382e-10
2024-01-29,7.600129711365992e-36
2024-07-20,26.570220412510125
2024-02-21,7.285574627718979e-13
2024-05-06,1.0406987314664931e-7
2024-03-02,4.4049724568128885e-9
2024-09-15,1.2542807037491375e-46
2024-01-11,1.1806378716968103e-38
2024-04-01,1.4522854101098612
2024-03-29,6.497084216283833e-21
2024-03-17,1.2030195101296027e-55
2024-04-01,6.75257458576653e-8
2024-04-07,3.2380510285766945e-59
2024-01-14,73.63865890701837
2024-04-29,1.214234454543475e-23
2024-04-01,0.02678339287068201
2024-05-25,1.2356170190478804e-4
2024-08-01,1.9884934184672002e-6
2024-05-09,1.6463400375391856e-52
2024-01-17,1.9100524372090725e-9
2024-01-02,4.288013067576368e-27
2024-02-05,4.0598491350488664e-5
2024-01-28,6.667954852098413e-5
2024-02-20,7.775864807380241e-6
2024-08-29,0.03289096891679416
2024-04-10,0.08233774582647793
2024-06-19,5.06055045809503e-12
2024-06-09,0.8578514197427932
2024-07-12,1.7791361566886407e-16
2024-01-15,1.948105031685579e-34
2024-01-24,6.143519698951562
2024-06-08,0.6409639505342474
2024-05-10,2.134738779440451e-32
2024-02-18,1.1026863530911189e-11
2024-01-18,3.963433146579939e-6
2024-09-10,2.0579573101454138e-8
2024-07-15,7.01050888590139e-25
2024-08-12,5.813691659492144e-12
2024-09-07,3.5652206943147907e-10
2024-02-17,1.5286652190984624e-43
2024-04-30,9.590165034339141e-11
2024-01-01,3.496078909054384e-26
2024-01-15,5.894587839645969e-21
2024-07-30,0.030428018166795204
2024-09-02,8.348908758833828e-7
2024-04-24,1.8044610619005756e-10
2024-01-24,6.455973964451463e-8
2024-08-15,4.212620719033223e-21
2024-05-24,6.738013530916038e-15
2024-08-02,1.94510009237288e-26
2024-02-21,9.057514760302131e-6
2024-02-17,4.139011734589752e-16
2024-06-05,2.1960311288910186e-9
2024-08-14,228.3247102474097
2024-08-07,53.27205496480423
2024-08-20,1.151374021012147
2024-08-08,7.167654332624863e-35
2024-01-16,9.052645588546742e-5
2024-04-02,1.2994029100151096e-12
2024-09-17,1.2443378362363504e-10
2024-05-17,1.4023221277204303e-16
2024-01-14,1.884470306004679e-20
2024-07-18,4.342845256495909e-13
2024-04-18,2.8203778066404943e-22
2024-01-01,7.84365026649793e-28
2024-04-04,7.534174736251545e-30
2024-02-23,1.5204366033569901e-12
2024-03-17,1.3203592701016733e-25
2024-05-11,3.0221950978553854e-12
2024-07-12,1.4586086433234208e-47
2024-03-24,6.761775544848846e-10
2024-01-21,1.6472952073856252e-33
2024-09-14,0.7887505127780837
2024-06-11,1.6611565860682747e-14
2024-09-20,2.8079910073532497e-28
2024-03-04,4.338608473100514e-6
2024-08-29,2.638801072214348e-21
2024-07-18,1.6460985005038493e-10
2024-01-30,2.1017237982161795e-15
2024-01-24,1.0785516622960406e-8
2024-03-09,1.5838268472798124e-30
2024-03-11,0.004497963980489192
2024-07-19,4.976439595643516e-7
2024-05-31,2.3393004886470563e-21
2024-03-18,9.24575083609017
2024-02-02,4.776680432906376
2024-07-25,23.574889733269433
2024-06-19,1.543286629377637e-30
2024-07-23,4.07322016942758e-7
2024-01-30,4.031672937294255e-10
2024-02-29,1.573450234014707e-42
2024-01-11,160.80651725878892
2024-01-21,5.854100531000941e-16
2024-02-14,4.294156240998578
2024-02-15,3.5445708201371285e-13
2024-05-11,8.493788251499307e-5
2024-03-03,4.607736140455439e-20
2024-06-18,3.835980872059605e-49
2024-04-17,0.07769312128827725
2024-02-10,5.441210945963151e-16
2024-03-19,1.6580878696022974e-14
2024-07-18,4.5202447285002005
2024-02-02,3.223536633629964e-14
2024-03-03,1.4970159280165127e-4
2024-08-26,5.925079399667088e-13
2024-08-02,1.6563932339249505e-15
2024-01-19,1.7974525638235484e-5
2024-05-02,1.4163982485208145e-13
2024-01-23,2.6660763953258193e-22
2024-02-21,0.5399251414366355
2024-02-26,7.652035320637889e-15
2024-09-10,5.4038614821174215e-6
2024-03-02,1.2901965686277295e-5
2024-05-19,1.4441328667095302e-19
2024-02-29,0.16502629737328506
2024-06-23,5.151090271069341e-26
2024-01-25,0.1751699205736213
2024-06-13,16.302898420517337
2024-06-17,3.003476307217588e-7
2024-06-14,1.5755024062582574e-6
2024-08-29,0.058495051628018484
2024-09-03,1.4281508820289034e-11
2024-03-08,1.3786554142081722e-5
2024-05-16,0.029007378233258458
2024-04-23,1.7473178076644804
2024-02-19,6.028867745721503e-5
2024-06-08,2.1926498435947266e-43
2024-09-16,6.164152622090936e-7
2024-04-26,1.4144102980266788e-13
2024-08-24,39.59992183830356
2024-05-06,1.282237606174455e-10
2024-05-01,0.06843811101026978
2024-05-04,3.4193193287074003e-25
2024-04-13,4.3907591616709874e-21
2024-05-05,1.711332117122786e-9
2024-07-08,0.2105593826346014
2024-05-07,6.533612632348895
2024-06-06,7.276860654895807e-36
2024-06-11,2.715483778673873e-31
2024-08-20,0.1375209583653563
2024-07-16,8.602818206362999e-19
2024-06-01,1.513686330659044e-31
2024-07-11,3.90874741413987e-33
2024-08-03,1.858179365910431e-42
2024-08-10,7.236225689522104e-32
2024-05-30,0.8664361407466556
2024-01-27,122.64623408865769
2024-03-02,3.339562010843713e-9
2024-08-20,5.014348567851393e-11
2024-07-05,0.0012496398713943764
2024-04-10,2.8970367877962937e-6
2024-07-19,1.6594450512130377e-10
2024-03-13,5.859887938884092e-15
2024-06-11,2.909613349092454e-7
2024-03-14,0.15811755148794407
2024-04-03,0.8199156295243313
2024-08-17,2.0677489582051964e-12
2024-08-27,5.440932646293113e-8
2024-02-04,8.451330204202482e-43
2024-06-14,1.087414990565719e-40
2024-06-14,1.8531182545626142e-11
2024-06-26,9.198238441977188e-19
2024-02-05,0.007453215285847868
2024-08-28,0.4911783867272536
2024-08-26,2.4370844754878884e-12
2024-01-10,9.67734192814357
2024-07-23,7.778314285476521e-19
2024-06-30,1.8129497292434648e-4
2024-05-02,0.10649095474126445
2024-06-16,4.427053307408405e-18
2024-03-14,5.415885797650913e-12
2024-04-21,8.32895925763284e-9
2024-07-21,1.7276204102673332
